Designator,Footprint,Quantity,Value,LCSC Part #
BOOT1,SW_Push_1P1T_XKB_TS-1187A,1,BOOT,
"C1, C2",Capacitor 0402,2,4.7u,
"C10, C11, C13, C14, C15, C16, C17, C18, C19, C4, C6",0402,11,100n,
"C12, C9",0805,2,10u,
"C20, C21",0603,2,4.7uF,
C22,0402,1,0.1uF,
C23,0402,1,33pF,
"C24, C25, C26, C27, C28, C29, C30, C31, C32, C33",0402,10,1uF,
"C3, C5",0402,2,4.7u,
"C7, C8",0402,2,15p,
"D1, D2, D3",D_SOD-123,3,MBR0530,
D4,0805,1,LED,
J1,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,1,USB_C_Receptacle_USB2.0_14P,
J2,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03,
J3,PinHeader_1x14_P2.54mm_Vertical,1,Conn_01x14_Pin,
J4,PinHeader_1x16_P2.54mm_Vertical,1,Conn_01x16_Pin,
"J5, J6",PinHeader_1x03_P2.54mm_Vertical,2,Conn_01x03_Pin,
L1,Abracon AOTA-B201610S3R3-101-T,1,3.3u,
L2,L_APV_ANR4018,1,47uH 500mA,C167808
L3,KiCadAntenna,1,NFC antenna,
Q1,SOT-323_SC-70,1,Si1308EDL,
"R1, R2",0402,2,5.1k,
R10,0402,1,1M,
"R11, R14, R9",0402,3,10k,
R12,0402,1,2.2R,
R13,0402,1,47,
R3,0402,1,33,
"R4, R5, R6",0402,3,1k,
"R7, R8",0402,2,27,
RESET1,SW_Push_1P1T_XKB_TS-1187A,1,RESET,
"SW1, SW2, SW3, SW4, SW5, SW6",SW_PUSH-12mm_Wuerth-430476085716,6,SW_Push,
U1,SOT-23-6,1,SRV05-4,
U2,QFN-60-1EP_7x7mm_P0.4mm_EP3.4x3.4mm_ThermalVias,1,RP2350_60QFN,
U3,SOT-223-3_TabPin2,1,NCP1117-3.3_SOT223,
U4,ST_UFDFPN-12-1EP_3x3mm_P0.5mm_EP1.4x2.55mm,1,ST25DV04K-JFR6D3,
U5,Jushuo_AFC07-S24FCA-00_1x24-1MP_P0.50_Horizontal,1,Conn,C262567
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,ABM8-272-T3,
